,comicID,x1,x2,gmmCluster,url
1677,1678,-8.614623,54.229046,4,https://xkcd.com/1678/
695,696,-15.409055,57.03495,4,https://xkcd.com/696/
536,537,19.443851,14.818675,4,https://xkcd.com/537/
442,443,-7.9058022,37.497902,4,https://xkcd.com/443/
563,564,32.011646,-1.4616847,4,https://xkcd.com/564/
929,930,-21.862429,64.82076,4,https://xkcd.com/930/
1962,1963,-14.080648,46.421406,4,https://xkcd.com/1963/
1632,1633,-41.63458,28.129019,4,https://xkcd.com/1633/
949,950,32.66932,18.27743,4,https://xkcd.com/950/
1395,1396,4.708328,-22.058685,4,https://xkcd.com/1396/
1719,1720,-31.102325,-28.065186,4,https://xkcd.com/1720/
1051,1052,-20.898264,12.560467,4,https://xkcd.com/1052/
1938,1939,-42.261433,16.372015,4,https://xkcd.com/1939/
1926,1927,-52.48712,2.4675632,4,https://xkcd.com/1927/
600,601,-13.207522,20.343756,4,https://xkcd.com/601/
53,54,-50.12807,30.689419,4,https://xkcd.com/54/
10,11,-54.10139,-23.939978,4,https://xkcd.com/11/
511,512,-31.30743,7.5917535,4,https://xkcd.com/512/
464,465,-12.809184,10.803589,4,https://xkcd.com/465/
553,554,-9.101242,13.072288,4,https://xkcd.com/554/
1518,1519,-33.88509,12.953521,4,https://xkcd.com/1519/
1223,1224,-21.749313,18.925442,4,https://xkcd.com/1224/
751,752,-0.83393073,1.5869186,4,https://xkcd.com/752/
749,750,-17.785486,20.837555,4,https://xkcd.com/750/
1327,1328,-9.23062,22.839172,4,https://xkcd.com/1328/
389,390,47.926323,-23.517164,4,https://xkcd.com/390/
1277,1278,-22.403542,1.9151806,4,https://xkcd.com/1278/
1236,1237,-12.1751585,24.195858,4,https://xkcd.com/1237/
396,397,50.538788,-7.2101674,4,https://xkcd.com/397/
328,329,51.982124,-28.161959,4,https://xkcd.com/329/
667,668,-14.888741,31.801033,4,https://xkcd.com/668/
1434,1435,62.057697,-20.444384,4,https://xkcd.com/1435/
1488,1489,2.6738012,21.818295,4,https://xkcd.com/1489/
904,905,40.013927,-22.827703,4,https://xkcd.com/905/
137,138,21.708364,-40.837116,4,https://xkcd.com/138/
1880,1881,23.702833,-46.375565,4,https://xkcd.com/1881/
504,505,-46.731773,12.8471985,4,https://xkcd.com/505/
261,262,16.635456,-39.994587,4,https://xkcd.com/262/
1858,1859,17.277536,-30.337446,4,https://xkcd.com/1859/
434,435,-52.068886,5.490396,4,https://xkcd.com/435/
1633,1634,-43.68048,4.3147197,4,https://xkcd.com/1634/
1676,1677,11.165263,-41.723,4,https://xkcd.com/1677/
1818,1819,-52.580544,18.558739,4,https://xkcd.com/1819/
472,473,42.38635,-47.288708,4,https://xkcd.com/473/
433,434,28.632769,-32.7327,4,https://xkcd.com/434/
526,527,14.704639,-32.8503,4,https://xkcd.com/527/
1780,1781,-53.10883,7.724604,4,https://xkcd.com/1781/
259,260,-49.88359,-7.4716415,4,https://xkcd.com/260/
1164,1165,-44.573376,25.436657,4,https://xkcd.com/1165/
1987,1988,14.455165,-35.778477,4,https://xkcd.com/1988/
965,966,19.498379,-27.9598,4,https://xkcd.com/966/
61,62,37.372494,-36.44158,4,https://xkcd.com/62/
921,922,41.09647,-32.082806,4,https://xkcd.com/922/
1135,1136,13.244812,-40.413013,4,https://xkcd.com/1136/
1121,1122,26.950994,-39.991997,4,https://xkcd.com/1122/
1284,1285,-55.051605,-8.754873,4,https://xkcd.com/1285/
1307,1308,-47.659813,-18.280563,4,https://xkcd.com/1308/
1026,1027,20.997469,-52.007633,4,https://xkcd.com/1027/
1437,1438,-2.619719,18.69241,4,https://xkcd.com/1438/
64,65,60.661114,-16.00323,4,https://xkcd.com/65/
75,76,53.123528,-36.455338,4,https://xkcd.com/76/
253,254,-43.0134,-16.442131,4,https://xkcd.com/254/
1455,1456,49.33207,-17.631104,4,https://xkcd.com/1456/
1209,1210,-35.384243,-26.941952,4,https://xkcd.com/1210/
896,897,-13.497345,-13.636824,4,https://xkcd.com/897/
827,828,41.541897,-25.276646,4,https://xkcd.com/828/
1366,1367,45.610584,-33.66599,4,https://xkcd.com/1367/
1798,1799,13.556741,56.192642,4,https://xkcd.com/1799/
1221,1222,56.71161,-16.18485,4,https://xkcd.com/1222/
1264,1265,-39.156685,-8.862005,4,https://xkcd.com/1265/
745,746,63.678436,0.30241603,4,https://xkcd.com/746/
986,987,-11.045612,-14.392939,4,https://xkcd.com/987/
804,805,-19.529026,-27.306513,4,https://xkcd.com/805/
1769,1770,46.492447,-26.484655,4,https://xkcd.com/1770/
982,983,-32.975647,-13.060469,4,https://xkcd.com/983/
1045,1046,40.973583,-3.684149,4,https://xkcd.com/1046/
590,591,-26.88375,-8.97975,4,https://xkcd.com/591/
1603,1604,-33.25993,1.2844152,4,https://xkcd.com/1604/
1127,1128,52.440773,2.5704567,4,https://xkcd.com/1128/
170,171,53.747643,-19.008389,4,https://xkcd.com/171/
561,562,-42.55477,-28.335253,4,https://xkcd.com/562/
1668,1669,-13.590152,-10.116319,4,https://xkcd.com/1669/
710,711,-28.666334,-17.424335,4,https://xkcd.com/711/
577,578,52.8422,-1.4992069,4,https://xkcd.com/578/
1020,1021,-17.717913,-7.768615,4,https://xkcd.com/1021/
1423,1424,-21.225683,-30.13483,4,https://xkcd.com/1424/
1504,1505,37.040302,-10.068774,4,https://xkcd.com/1505/
473,474,49.234352,-18.909134,4,https://xkcd.com/474/
72,73,4.1476464,10.426258,4,https://xkcd.com/73/
1067,1068,45.409393,-5.160176,4,https://xkcd.com/1068/
534,535,33.571747,-14.725897,4,https://xkcd.com/535/
1747,1748,-24.966549,1.3077847,4,https://xkcd.com/1748/
1533,1534,48.365635,-19.204754,4,https://xkcd.com/1534/
225,226,-14.234838,1.9328446,4,https://xkcd.com/226/
879,880,49.624435,-20.346977,4,https://xkcd.com/880/
12,13,3.6774945,9.335879,4,https://xkcd.com/13/
1041,1042,41.213364,-18.056458,4,https://xkcd.com/1042/
1998,1999,-31.962234,6.386451,4,https://xkcd.com/1999/
1997,1998,-31.237074,4.907557,4,https://xkcd.com/1998/
1608,1609,42.471344,-0.3809116,4,https://xkcd.com/1609/
741,742,-28.979471,-20.040482,4,https://xkcd.com/742/
210,211,-22.050165,-27.713127,4,https://xkcd.com/211/
783,784,-23.572138,-36.309067,4,https://xkcd.com/784/
1456,1457,39.945015,-11.153327,4,https://xkcd.com/1457/
755,756,-23.711601,-8.899471,4,https://xkcd.com/756/
1053,1054,-19.817701,-33.87069,4,https://xkcd.com/1054/
1040,1041,-17.68537,-32.39887,4,https://xkcd.com/1041/
1945,1946,47.871113,-27.314007,4,https://xkcd.com/1946/
418,419,-21.301878,11.008926,4,https://xkcd.com/419/
52,53,-28.509264,-10.68458,4,https://xkcd.com/53/
392,393,-27.682295,-10.474366,4,https://xkcd.com/393/
1816,1817,-1.6702341,-19.457275,4,https://xkcd.com/1817/
1556,1557,-0.4158425,-22.037102,4,https://xkcd.com/1557/
1554,1555,-5.73031,61.028687,4,https://xkcd.com/1555/
115,116,-3.7542655,-37.643425,4,https://xkcd.com/116/
239,240,0.9049413,-34.431236,4,https://xkcd.com/240/
348,349,6.2346525,-20.404837,4,https://xkcd.com/349/
1189,1190,-3.3936524,64.92649,4,https://xkcd.com/1190/
1890,1891,5.5133367,-23.448687,4,https://xkcd.com/1891/
506,507,-1.4771683,-28.05932,4,https://xkcd.com/507/
1593,1594,-6.1895304,-13.066149,4,https://xkcd.com/1594/
171,172,3.2453158,-6.863437,4,https://xkcd.com/172/
951,952,-13.908919,-43.206055,4,https://xkcd.com/952/
913,914,-2.0737844,-50.643494,4,https://xkcd.com/914/
1621,1622,-8.004099,-26.857529,4,https://xkcd.com/1622/
152,153,-7.646208,45.28896,4,https://xkcd.com/153/
478,479,-0.36493298,-32.155617,4,https://xkcd.com/479/
1863,1864,9.914632,10.412591,4,https://xkcd.com/1864/
317,318,17.74319,-14.485999,4,https://xkcd.com/318/
910,911,-4.5714335,-22.336279,4,https://xkcd.com/911/
1023,1024,19.493368,-5.242249,4,https://xkcd.com/1024/
88,89,4.14569,37.42494,4,https://xkcd.com/89/
628,629,31.177353,-9.500631,4,https://xkcd.com/629/
395,396,25.241611,-6.7216763,4,https://xkcd.com/396/
1569,1570,10.847909,-18.730885,4,https://xkcd.com/1570/
565,566,2.5590563,3.0979476,4,https://xkcd.com/566/
972,973,10.877321,-44.165558,4,https://xkcd.com/973/
310,311,5.4832964,-25.520597,4,https://xkcd.com/311/
920,921,6.703477,-0.86384207,4,https://xkcd.com/921/
585,586,-7.757748,-26.600925,4,https://xkcd.com/586/
743,744,24.291723,-20.477795,4,https://xkcd.com/744/
537,538,18.615253,-10.022537,4,https://xkcd.com/538/
1237,1238,3.223951,0.6113181,4,https://xkcd.com/1238/
658,659,-11.949172,-26.90877,4,https://xkcd.com/659/
895,896,-2.0462961,-27.608206,4,https://xkcd.com/896/
1525,1526,-5.1747108,-8.5323,4,https://xkcd.com/1526/
1570,1571,-13.09476,62.319736,4,https://xkcd.com/1571/
1559,1560,0.081312634,-51.513588,4,https://xkcd.com/1560/
809,810,28.819754,-13.650929,4,https://xkcd.com/810/
1091,1092,48.510815,8.285761,4,https://xkcd.com/1092/
1567,1568,-8.648757,-21.762726,4,https://xkcd.com/1568/
1609,1610,17.331491,-20.451534,4,https://xkcd.com/1610/
186,187,-8.855774,-38.12055,4,https://xkcd.com/187/
1809,1810,16.108183,57.221718,4,https://xkcd.com/1810/
290,291,0.591675,-48.25329,4,https://xkcd.com/291/
246,247,14.534082,-5.9157906,4,https://xkcd.com/247/
1940,1941,-12.1927185,-35.11337,4,https://xkcd.com/1941/
888,889,20.037777,-4.657663,4,https://xkcd.com/889/
1213,1214,36.269527,15.512836,4,https://xkcd.com/1214/
546,547,24.882406,-15.668996,4,https://xkcd.com/547/
1973,1974,-1.2358897,-11.028186,4,https://xkcd.com/1974/
1657,1658,27.674171,-3.5279076,4,https://xkcd.com/1658/
1916,1917,42.395065,-28.909567,5,https://xkcd.com/1917/
469,470,20.481392,-0.64220995,5,https://xkcd.com/470/
110,111,-29.916435,47.70199,5,https://xkcd.com/111/
408,409,27.762205,17.267141,5,https://xkcd.com/409/
380,381,-14.280995,5.85746,5,https://xkcd.com/381/
105,106,39.693314,-31.53585,5,https://xkcd.com/106/
976,977,40.392773,-39.860664,5,https://xkcd.com/977/
461,462,15.9752655,4.7973757,5,https://xkcd.com/462/
1862,1863,-31.48092,19.350523,5,https://xkcd.com/1863/
962,963,-49.24739,30.929848,5,https://xkcd.com/963/
1295,1296,-15.526479,61.662003,5,https://xkcd.com/1296/
1689,1690,-27.45971,41.747524,5,https://xkcd.com/1690/
691,692,10.162906,1.8497801,5,https://xkcd.com/692/
1645,1646,-10.831243,16.314678,5,https://xkcd.com/1646/
897,898,-50.681507,9.005832,5,https://xkcd.com/898/
436,437,31.715736,23.977919,5,https://xkcd.com/437/
1014,1015,11.89824,3.6251855,5,https://xkcd.com/1015/
887,888,-63.902737,11.3097105,5,https://xkcd.com/888/
1875,1876,-23.424778,12.622186,5,https://xkcd.com/1876/
1328,1329,5.721493,-19.7326,5,https://xkcd.com/1329/
1530,1531,1.2007576,-5.597092,5,https://xkcd.com/1531/
1854,1855,-60.26814,8.708031,5,https://xkcd.com/1855/
236,237,-0.5721294,0.91479105,5,https://xkcd.com/237/
374,375,5.546294,2.4962075,5,https://xkcd.com/375/
967,968,-43.558437,-13.248047,5,https://xkcd.com/968/
945,946,-54.73049,-7.5518436,5,https://xkcd.com/946/
975,976,-38.815723,-0.7239657,5,https://xkcd.com/976/
974,975,-41.40915,6.3526525,5,https://xkcd.com/975/
575,576,16.025074,-3.0631232,5,https://xkcd.com/576/
1427,1428,-37.743065,-23.281008,5,https://xkcd.com/1428/
1682,1683,-32.206177,18.763332,5,https://xkcd.com/1683/
1275,1276,-40.26222,28.277617,5,https://xkcd.com/1276/
1571,1572,-15.788444,24.21124,5,https://xkcd.com/1572/
1335,1336,-38.37881,1.5246773,5,https://xkcd.com/1336/
1848,1849,-37.30816,54.88529,5,https://xkcd.com/1849/
113,114,45.29531,-41.405243,5,https://xkcd.com/114/
1002,1003,49.559387,-2.4818382,5,https://xkcd.com/1003/
1507,1508,-38.53677,52.64324,5,https://xkcd.com/1508/
2008,2009,-24.383425,52.854725,5,https://xkcd.com/2009/
1864,1865,-50.282173,28.272924,5,https://xkcd.com/1865/
508,509,-19.690002,5.612875,5,https://xkcd.com/509/
1042,1043,-40.490585,47.776913,5,https://xkcd.com/1043/
1065,1066,-17.563482,34.21651,5,https://xkcd.com/1066/
666,667,0.6244236,37.97466,5,https://xkcd.com/667/
849,850,12.931496,55.930534,5,https://xkcd.com/850/
941,942,-15.046047,4.7915554,5,https://xkcd.com/942/
144,145,-19.714655,-32.66227,5,https://xkcd.com/145/
1032,1033,-35.47755,21.645088,5,https://xkcd.com/1033/
1990,1991,-33.289165,32.250286,5,https://xkcd.com/1991/
1090,1091,-34.005028,-12.793266,5,https://xkcd.com/1091/
79,80,-36.083076,21.469616,5,https://xkcd.com/80/
1160,1161,-21.198973,57.76238,5,https://xkcd.com/1161/
1364,1365,1.7780265,44.717056,5,https://xkcd.com/1365/
14,15,-7.2216663,-40.8472,5,https://xkcd.com/15/
1483,1484,-28.509954,6.4323673,5,https://xkcd.com/1484/
498,499,-0.31160802,3.7277098,5,https://xkcd.com/499/
1231,1232,21.651594,-33.112225,5,https://xkcd.com/1232/
2013,2014,-40.007915,34.753834,5,https://xkcd.com/2014/
831,832,-46.36105,24.118792,5,https://xkcd.com/832/
654,655,-54.592384,-12.70524,5,https://xkcd.com/655/
622,623,-43.68732,24.058615,5,https://xkcd.com/623/
1259,1260,-32.80019,-17.687273,5,https://xkcd.com/1260/
1830,1831,-2.0372233,-17.988316,5,https://xkcd.com/1831/
282,283,8.155076,-22.1455,5,https://xkcd.com/283/
1134,1135,-38.57961,-15.53204,5,https://xkcd.com/1135/
1970,1971,37.23821,-29.60899,5,https://xkcd.com/1971/
1258,1259,13.659906,-52.865067,5,https://xkcd.com/1259/
1069,1070,-27.553658,58.763832,5,https://xkcd.com/1070/
1502,1503,-18.84857,-24.417486,5,https://xkcd.com/1503/
863,864,1.3307283,-18.033796,5,https://xkcd.com/864/
1311,1312,1.4110851,41.80508,5,https://xkcd.com/1312/
1992,1993,-27.357143,44.594963,5,https://xkcd.com/1993/
1494,1495,-20.715105,21.875652,5,https://xkcd.com/1495/
1528,1529,1.9100078,64.23307,5,https://xkcd.com/1529/
1,2,-36.353764,7.237746,5,https://xkcd.com/2/
613,614,-0.41250855,-51.453312,5,https://xkcd.com/614/
1941,1942,7.3713946,34.061996,5,https://xkcd.com/1942/
680,681,-42.05756,29.10932,5,https://xkcd.com/681/
1309,1310,-51.365326,16.576073,5,https://xkcd.com/1310/
305,306,4.729475,-4.877524,5,https://xkcd.com/306/
1616,1617,-1.4918457,-45.54278,5,https://xkcd.com/1617/
510,511,6.108843,-25.548061,5,https://xkcd.com/511/
872,873,-30.51068,-23.67753,5,https://xkcd.com/873/
1883,1884,-49.42862,25.957977,5,https://xkcd.com/1884/
642,643,20.700563,9.647106,5,https://xkcd.com/643/
1250,1251,-19.387938,-2.5053425,5,https://xkcd.com/1251/
165,166,53.69323,-32.566628,5,https://xkcd.com/166/
1707,1708,-13.571071,-24.856325,5,https://xkcd.com/1708/
1566,1567,-20.693819,-41.23541,5,https://xkcd.com/1567/
1833,1834,-22.566195,-6.8932967,5,https://xkcd.com/1834/
1268,1269,28.946241,-30.885653,5,https://xkcd.com/1269/
1156,1157,-9.573548,-2.6507587,5,https://xkcd.com/1157/
1345,1346,-8.013486,-30.231136,5,https://xkcd.com/1346/
402,403,42.623215,-10.830125,5,https://xkcd.com/403/
1685,1686,52.37649,-16.453304,5,https://xkcd.com/1686/
1193,1194,-2.2158058,21.137728,5,https://xkcd.com/1194/
578,579,28.675785,16.784327,5,https://xkcd.com/579/
331,332,13.06217,21.825573,5,https://xkcd.com/332/
285,286,37.675407,16.239897,5,https://xkcd.com/286/
1497,1498,-45.001976,-16.725529,5,https://xkcd.com/1498/
592,593,16.032011,6.1138973,5,https://xkcd.com/593/
1688,1689,5.5732136,13.711011,5,https://xkcd.com/1689/
1422,1423,48.72891,-24.119287,5,https://xkcd.com/1423/
513,514,38.947906,1.1350635,5,https://xkcd.com/514/
1562,1563,-30.922068,-8.842882,5,https://xkcd.com/1563/
784,785,25.336557,-44.51156,5,https://xkcd.com/785/
757,758,-21.720789,-18.755426,5,https://xkcd.com/758/
885,886,38.58629,18.491062,5,https://xkcd.com/886/
754,755,-16.659039,-13.445942,5,https://xkcd.com/755/
185,186,19.508877,5.5208154,5,https://xkcd.com/186/
861,862,61.62888,-19.85624,5,https://xkcd.com/862/
2007,2008,-31.326544,-34.175224,5,https://xkcd.com/2008/
1656,1657,-19.525661,-20.673859,5,https://xkcd.com/1657/
216,217,14.416963,-33.595226,5,https://xkcd.com/217/
357,358,-47.10122,-18.323786,5,https://xkcd.com/358/
1142,1143,15.585763,38.910454,5,https://xkcd.com/1143/
1599,1600,-35.526592,-21.561342,5,https://xkcd.com/1600/
1752,1753,-35.535595,-27.656998,5,https://xkcd.com/1753/
1397,1398,-21.985561,0.25270247,5,https://xkcd.com/1398/
1975,1976,45.08261,8.726734,5,https://xkcd.com/1976/
1389,1390,54.94822,-10.520616,5,https://xkcd.com/1390/
1551,1552,-33.96474,-28.813292,5,https://xkcd.com/1552/
1440,1441,-13.495422,3.7157056,5,https://xkcd.com/1441/
482,483,4.390732,40.717617,5,https://xkcd.com/483/
516,517,22.37288,17.290617,5,https://xkcd.com/517/
1404,1405,15.812403,-8.098216,5,https://xkcd.com/1405/
207,208,19.086329,2.5690973,5,https://xkcd.com/208/
581,582,-12.833115,-15.326157,5,https://xkcd.com/582/
1320,1321,6.3997273,-48.93237,5,https://xkcd.com/1321/
1493,1494,12.732114,-0.012400909,5,https://xkcd.com/1494/
1498,1499,-38.35747,-11.671045,5,https://xkcd.com/1499/
1225,1226,11.443403,22.27649,5,https://xkcd.com/1226/
750,751,50.096672,-40.547646,5,https://xkcd.com/751/
1841,1842,20.088083,-28.083689,5,https://xkcd.com/1842/
1059,1060,-25.652958,-1.7806246,5,https://xkcd.com/1060/
1919,1920,-5.9234233,64.3789,5,https://xkcd.com/1920/
390,391,48.46447,-42.605583,5,https://xkcd.com/391/
1534,1535,-55.131817,13.825853,5,https://xkcd.com/1535/
1871,1872,11.028483,-13.235386,5,https://xkcd.com/1872/
109,110,28.343966,30.83498,5,https://xkcd.com/110/
450,451,-16.470856,-15.059902,5,https://xkcd.com/451/
480,481,21.452288,-3.829264,5,https://xkcd.com/481/
1521,1522,-37.729126,-16.699186,5,https://xkcd.com/1522/
32,33,18.266594,22.442286,5,https://xkcd.com/33/
276,277,25.512482,-18.331686,5,https://xkcd.com/277/
1544,1545,34.279068,-40.569626,5,https://xkcd.com/1545/
435,436,22.41105,-22.584553,5,https://xkcd.com/436/
639,640,-10.961952,-16.089428,5,https://xkcd.com/640/
371,372,8.445463,20.040556,5,https://xkcd.com/372/
1125,1126,-6.815791,-4.519699,5,https://xkcd.com/1126/
1535,1536,15.27186,-37.009987,5,https://xkcd.com/1536/
454,455,14.460329,-48.77216,5,https://xkcd.com/455/
271,272,13.730457,27.38558,5,https://xkcd.com/272/
621,622,-16.704178,-16.1467,5,https://xkcd.com/622/
202,203,42.020325,-26.18772,5,https://xkcd.com/203/
903,904,-12.831655,13.07702,5,https://xkcd.com/904/
179,180,38.748337,-28.60624,5,https://xkcd.com/180/
608,609,15.303202,24.427176,5,https://xkcd.com/609/
1939,1940,-35.82485,33.67918,5,https://xkcd.com/1940/
416,417,19.750673,17.602581,5,https://xkcd.com/417/
1293,1294,0.5921222,67.055664,5,https://xkcd.com/1294/
1882,1883,-17.352312,-23.499987,5,https://xkcd.com/1883/
366,367,47.751213,4.9459457,5,https://xkcd.com/367/
693,694,40.41806,15.888835,5,https://xkcd.com/694/
102,103,3.4754777,37.871243,5,https://xkcd.com/103/
1478,1479,45.262974,-27.32716,5,https://xkcd.com/1479/
1303,1304,-2.8408322,6.9182906,6,https://xkcd.com/1304/
786,787,4.0603857,49.868946,6,https://xkcd.com/787/
93,94,54.774704,6.749175,6,https://xkcd.com/94/
462,463,30.925148,-13.071086,6,https://xkcd.com/463/
541,542,-32.716354,-32.809937,6,https://xkcd.com/542/
3,4,-27.920837,34.670506,6,https://xkcd.com/4/
363,364,54.954536,-26.300198,6,https://xkcd.com/364/
898,899,-27.644726,46.98164,6,https://xkcd.com/899/
2011,2012,-49.134197,15.438973,6,https://xkcd.com/2012/
369,370,54.114803,-8.003476,6,https://xkcd.com/370/
1993,1994,-49.97123,21.609287,6,https://xkcd.com/1994/
299,300,47.53751,0.8883753,6,https://xkcd.com/300/
365,366,54.588234,-20.994621,6,https://xkcd.com/366/
494,495,-33.968098,-21.485804,6,https://xkcd.com/495/
370,371,44.26903,-25.706179,6,https://xkcd.com/371/
1145,1146,56.054142,-21.335358,6,https://xkcd.com/1146/
1162,1163,35.747066,-19.427395,6,https://xkcd.com/1163/
1891,1892,-46.94294,20.418716,6,https://xkcd.com/1892/
318,319,8.087138,-28.477806,6,https://xkcd.com/319/
1873,1874,-47.31142,10.945001,6,https://xkcd.com/1874/
799,800,-6.5411525,-25.911104,6,https://xkcd.com/800/
867,868,-34.526463,40.42976,6,https://xkcd.com/868/
1204,1205,-27.911089,58.663643,6,https://xkcd.com/1205/
1240,1241,2.0335295,4.060812,6,https://xkcd.com/1241/
1170,1171,62.378475,-16.8837,6,https://xkcd.com/1171/
1244,1245,-19.324074,10.130599,6,https://xkcd.com/1245/
221,222,56.676136,-21.40366,6,https://xkcd.com/222/
2003,2004,-60.03457,5.69121,6,https://xkcd.com/2004/
120,121,-8.095384,-34.34313,6,https://xkcd.com/121/
571,572,-29.78559,-18.840225,6,https://xkcd.com/572/
1681,1682,-13.2652235,-2.6853027,6,https://xkcd.com/1682/
1296,1297,-2.7516356,20.563293,6,https://xkcd.com/1297/
1965,1966,-51.676357,21.85536,6,https://xkcd.com/1966/
399,400,-4.3101096,-27.046597,6,https://xkcd.com/400/
1226,1227,-30.438707,6.7629933,6,https://xkcd.com/1227/
1316,1317,6.4730673,-1.8017938,6,https://xkcd.com/1317/
803,804,-39.947636,-14.994787,6,https://xkcd.com/804/
1292,1293,5.725999,-51.024677,6,https://xkcd.com/1293/
1341,1342,2.094366,9.047561,6,https://xkcd.com/1342/
665,666,9.56249,-37.586884,6,https://xkcd.com/666/
652,653,-15.417246,34.423958,6,https://xkcd.com/653/
341,342,-29.823362,-18.034315,6,https://xkcd.com/342/
1103,1104,-2.4272444,-25.801281,6,https://xkcd.com/1104/
1912,1913,-18.579369,23.31112,6,https://xkcd.com/1913/
394,395,-19.966677,-9.36544,6,https://xkcd.com/395/
377,378,-20.514261,7.1466017,6,https://xkcd.com/378/
864,865,50.415874,1.5668422,6,https://xkcd.com/865/
1565,1566,11.559622,-2.9551888,6,https://xkcd.com/1566/
412,413,36.609158,11.342927,6,https://xkcd.com/413/
213,214,-53.37961,25.72299,6,https://xkcd.com/214/
1141,1142,-1.5127826,48.005672,6,https://xkcd.com/1142/
108,109,10.483447,14.146483,6,https://xkcd.com/109/
492,493,21.318184,-28.610676,6,https://xkcd.com/493/
499,500,15.23144,26.72001,6,https://xkcd.com/500/
730,731,-47.350533,-22.009665,6,https://xkcd.com/731/
852,853,21.570189,13.153271,6,https://xkcd.com/853/
1074,1075,-29.273441,-1.1523995,6,https://xkcd.com/1075/
515,516,25.158972,-23.616325,6,https://xkcd.com/516/
